0.1039295369811121,0.0514039500327458,-0.0268207772097035,-0.0856116418975225,-0.0945031985633934,0.1020319130081524
0.1038243931680771,0.051288145108348,-0.0268818031747667,-0.0855922811091094,-0.0944175742651872,0.10192452368228522
0.1037193311436843,0.0511724929048302,-0.0269427046749807,-0.0855728775528342,-0.0943319981948292,0.1018172287032153
0.1036143507734885,0.051056993046753,-0.0270034820557687,-0.0855534313825433,-0.0942464702796735,0.10171002790410566
0.1035094519232191,0.0509416451599165,-0.0270641356612268,-0.0855339427513386,-0.0941609904471154,0.10160292111838909
0.1034046344587804,0.0508264488713543,-0.0271246658341298,-0.0855144118115824,-0.0940755586245926,0.10149590817976861
0.1032998982462531,0.0507114038093303,-0.0271850729159381,-0.0854948387149007,-0.0939901747395861,0.10138898892221504
0.1031952431518914,0.0505965096033316,-0.0272453572468034,-0.0854752236121876,-0.0939048387196187,0.10128216317997052
0.1030906690421278,0.0504817658840641,-0.0273055191655748,-0.0854555666536091,-0.0938195504922585,0.1011754307875461
0.1029861757835706,0.0503671722834488,-0.0273655590098056,-0.0854358679886068,-0.0937343099851175,0.10106879157972326
0.1028817632430048,0.0502527284346148,-0.0274254771157586,-0.0854161277659019,-0.0936491171258524,0.10096224539155307
0.1027774312873934,0.0501384339718957,-0.0274852738184125,-0.0853963461334994,-0.0935639718421661,0.1008557920583566
0.1026731797838775,0.050024288530825,-0.0275449494514683,-0.0853765232386917,-0.0934788740618072,0.10074943141572601
0.1025690085997752,0.0499102917481295,-0.0276045043473543,-0.0853566592280625,-0.0933938237125709,0.10064316329952283
0.1024649176025846,0.0497964432617261,-0.0276639388372333,-0.0853367542474903,-0.0933088207223,0.1005369875458797
0.1023609066599824,0.0496827427107164,-0.0277232532510075,-0.0853168084421523,-0.093223865018885,0.10043090399119925
0.1022569756398241,0.0495691897353822,-0.0277824479173246,-0.0852968219565288,-0.0931389565302645,0.10032491247215458
0.1021531244101454,0.0494557839771794,-0.0278415231635842,-0.0852767949344065,-0.093054095184426,0.1002190128256899
0.1020493528391621,0.0493425250787349,-0.0279004793159434,-0.0852567275188811,-0.0929692809094064,0.10011320488901965
0.1019456607952709,0.0492294126838408,-0.027959316699322,-0.085236619852363,-0.0928845136332924,0.1000074884996287
0.1018420481470474,0.0491164464374509,-0.0280180356374091,-0.0852164720765797,-0.0927997932842209,0.09990186349527308
0.1017385147632505,0.0490036259856736,-0.0280766364526678,-0.0851962843325797,-0.0927151197903796,0.09979632971397967
0.10163506051282,0.0488909509757697,-0.0281351194663428,-0.0851760567607361,-0.092630493080008,0.0996908869940456
0.1015316852648755,0.0487784210561472,-0.0281934849984636,-0.08515578950075,-0.0925459130813972,0.09958553517403912
0.1014283888887215,0.048666035876355,-0.0282517333678514,-0.0851354826916546,-0.0924613797228903,0.09948027409279869
0.1013251712538425,0.0485537950870802,-0.0283098648921259,-0.0851151364718184,-0.092376892932883,0.09937510358943458
0.1012220322299064,0.048441698340143,-0.028367879887708,-0.0850947509789492,-0.0922924526398256,0.09927002350332681
0.101118971686765,0.0483297452884916,-0.0284257786698283,-0.0850743263500962,-0.0922080587722201,0.09916503367412743
0.1010159894944511,0.048217935586198,-0.0284835615525299,-0.0850538627216551,-0.0921237112586241,0.09906013394175717
0.1009130855231825,0.0481062688884537,-0.0285412288486766,-0.0850333602293712,-0.0920394100276491,0.09895532414640962
0.1008102596433611,0.0479947448515647,-0.0285987808699564,-0.085012819008342,-0.0919551550079623,0.09885060412854751
0.1007075117255704,0.0478833631329478,-0.0286562179268873,-0.0849922391930216,-0.0918709461282852,0.09874597372890537
0.1006048416405802,0.0477721233911243,-0.0287135403288234,-0.0849716209172237,-0.0917867833173966,0.09864143278848769
0.1005022492593439,0.0476610252857188,-0.0287707483839593,-0.0849509643141245,-0.0917026665041302,0.09853698114856946
0.1003997344530001,0.0475500684774514,-0.0288278423993362,-0.0849302695162671,-0.0916185956173779,0.0984326186506963
0.1002972970928712,0.0474392526281346,-0.0288848226808469,-0.0849095366555643,-0.0915345705860875,0.09832834513668476
0.1001949370504655,0.0473285774006704,-0.0289416895332409,-0.0848887658633015,-0.0914505913392649,0.09822416044862092
0.1000926541974767,0.0472180424590431,-0.02899844326013,-0.0848679572701406,-0.0913666578059742,0.09812006442886156
0.0999904484057829,0.047107647468318,-0.0290550841639931,-0.0848471110061233,-0.0912827699153372,0.09801605692003412
0.0998883195474491,0.0469973920946336,-0.0291116125461821,-0.0848262272006737,-0.091198927596535,0.09791213776503516
0.099786267494726,0.046887276005201,-0.0291680287069261,-0.0848053059826026,-0.0911151307788078,0.09780830680703256
0.0996842921200493,0.0467772988682966,-0.0292243329453369,-0.0847843474801091,-0.0910313793914551,0.09770456388946291
0.0995823932960424,0.0466674603532604,-0.0292805255594151,-0.084763351820786,-0.0909476733638359,0.09760090885603345
0.0994805708955142,0.0465577601304891,-0.0293366068460532,-0.0847423191316211,-0.0908640126253702,0.09749734155072143
0.0993788247914599,0.0464481978714335,-0.0293925771010422,-0.084721249539001,-0.0907803971055384,0.09739386181777254
0.0992771548570625,0.0463387732485951,-0.0294484366190764,-0.0847001431687145,-0.0906968267338818,0.09729046950170339
0.0991755609656919,0.0462294859355196,-0.0295041856937579,-0.0846790001459554,-0.0906133014400027,0.09718716444729925
0.0990740429909029,0.0461203356067947,-0.0295598246176017,-0.0846578205953254,-0.0905298211535656,0.09708394649961494
0.0989726008064404,0.0460113219380446,-0.0296153536820412,-0.0846366046408385,-0.0904463858042968,0.09698081550397353
0.098871234286235,0.0459024446059275,-0.0296707731774318,-0.0846153524059218,-0.090362995321985,0.09687777130596897
0.0987699433044044,0.0457937032881294,-0.0297260833930574,-0.0845940640134204,-0.0902796496364817,0.09677481375146235
0.0986687277352555,0.0456850976633622,-0.0297812846171346,-0.0845727395856,-0.0901963486777011,0.09667194268658474
0.0985675874532814,0.0455766274113575,-0.0298363771368168,-0.0845513792441494,-0.0901130923756209,0.09656915795773502
0.0984665223331637,0.0454682922128648,-0.0298913612382003,-0.0845299831101841,-0.0900298806602828,0.0964664594115805
0.0983655322497714,0.0453600917496452,-0.0299462372063278,-0.0845085513042487,-0.0899467134617919,0.09636384689505739
0.0982646170781627,0.0452520257044692,-0.0300010053251941,-0.0844870839463204,-0.0898635907103184,0.09626132025536949
0.0981637766935825,0.0451440937611118,-0.0300556658777502,-0.0844655811558116,-0.0897805123360964,0.09615887933998879
0.098063010971465,0.0450362956043481,-0.0301102191459095,-0.0844440430515727,-0.0896974782694248,0.09605652399665487
0.0979623197874319,0.0449286309199516,-0.0301646654105494,-0.0844224697518959,-0.0896144884406686,0.09595425407337577
0.0978617030172941,0.0448210993946869,-0.0302190049515195,-0.0844008613745165,-0.0895315427802575,0.09585206941842506
0.09776116053705,0.0447137007163085,-0.0302732380476433,-0.0843792180366178,-0.0894486412186872,0.0957499698803459
0.0976606922228879,0.0446064345735552,-0.0303273649767252,-0.0843575398548316,-0.0893657836865198,0.09564795530794679
0.0975602979511831,0.0444993006561482,-0.0303813860155532,-0.084335826945243,-0.089282970114383,0.095546025550304
0.0974599775985007,0.0443922986547848,-0.030435301439904,-0.084314079423392,-0.0892002004329719,0.09544418045676006
0.097359731041595,0.044285428261136,-0.0304891115245486,-0.0842922974042775,-0.0891174745730482,0.09534241987692393
0.0972595581574071,0.0441786891678428,-0.0305428165432556,-0.084270481002359,-0.0890347924654408,0.09524074366067126
0.0971594588230693,0.0440720810685117,-0.0305964167687953,-0.0842486303315595,-0.088952154041046,0.09513915165814346
0.0970594329159009,0.0439656036577111,-0.0306499124729461,-0.0842267455052684,-0.0888695592308277,0.09503764371974777
0.096959480313411,0.0438592566309681,-0.0307033039264962,-0.0842048266363449,-0.0887870079658177,0.09493621969615718
0.0968596008932982,0.0437530396847638,-0.0307565913992513,-0.0841828738371198,-0.0887045001771165,0.09483487943831004
0.0967597945334486,0.0436469525165306,-0.030809775160036,-0.0841608872193983,-0.0886220357958925,0.09473362279741004
0.096660061111939,0.0435409948246472,-0.0308628554766992,-0.0841388668944632,-0.0885396147533827,0.09463244962492579
0.0965604005070341,0.043435166308436,-0.0309158326161194,-0.0841168129730773,-0.0884572369808939,0.09453135977259075
0.0964608125971877,0.0433294666681596,-0.0309687068442078,-0.084094725565486,-0.0883749024098011,0.09443035309240244
0.0963612972610432,0.0432238956050152,-0.0310214784259131,-0.0840726047814197,-0.0882926109715489,0.09432942943662281
0.0962618543774329,0.0431184528211336,-0.0310741476252256,-0.0840504507300972,-0.0882103625976516,0.0942285886577785
0.0961624838253782,0.0430131380195739,-0.031126714705182,-0.0840282635202271,-0.0881281572196942,0.09412783060865948
0.0960631854840894,0.0429079509043199,-0.031179179927868,-0.0840060432600123,-0.0880459947693302,0.09402715514231885
0.0959639592329659,0.0428028911802775,-0.031231543554425,-0.0839837900571497,-0.0879638751782844,0.09392656211207329
0.0958648049515964,0.0426979585532696,-0.031283805845052,-0.0839615040188359,-0.0878817983783518,0.09382605137150324
0.0957657225197585,0.0425931527300342,-0.0313359670590114,-0.0839391852517676,-0.0877997643013985,0.09372562277445096
0.0956667118174192,0.0424884734182196,-0.0313880274546318,-0.0839168338621451,-0.0877177728793608,0.09362527617502181
0.0955677727247341,0.0423839203263811,-0.0314399872893133,-0.0838944499556736,-0.0876358240442466,0.09352501142758274
0.0954689051220474,0.0422794931639787,-0.0314918468195304,-0.0838720336375682,-0.0875539177281349,0.0934248283867638
0.0953701088898937,0.0421751916413715,-0.0315436063008374,-0.0838495850125534,-0.0874720538631766,0.09332472690745597
0.0952713839089951,0.0420710154698156,-0.0315952659878713,-0.0838271041848679,-0.0873902323815939,0.09322470684481199
0.0951727300602638,0.0419669643614604,-0.0316468261343565,-0.0838045912582654,-0.0873084532156812,0.0931247680542453
0.0950741472247995,0.0418630380293454,-0.0316982869931088,-0.0837820463360186,-0.0872267162978043,0.09302491039143113
0.0949756352838919,0.0417592361873957,-0.0317496488160389,-0.08375946952092,-0.0871450215604019,0.09292513371230515
0.0948771941190189,0.0416555585504199,-0.0318009118541563,-0.0837368609152856,-0.0870633689359849,0.09282543787306219
0.0947788236118478,0.0415520048341055,-0.0318520763575744,-0.0837142206209567,-0.0869817583571375,0.09272582273015884
0.0946805236442343,0.0414485747550172,-0.0319031425755134,-0.0836915487393025,-0.0869001897565152,0.09262628814031082
0.0945822940982217,0.041345268030591,-0.0319541107563039,-0.0836688453712221,-0.086818663066848,0.09252683396049277
0.0944841348560434,0.0412420843791327,-0.0320049811473918,-0.0836461106171471,-0.0867371782209378,0.09242746004793934
0.0943860458001206,0.0411390235198152,-0.0320557539953415,-0.0836233445770447,-0.0866557351516608,0.0923281662601434
0.094288026813063,0.0410360851726723,-0.03210642954584,-0.0836005473504184,-0.0865743337919655,0.09222895245485696
0.0941900777776687,0.0409332690585981,-0.0321570080437012,-0.0835777190363118,-0.0864929740748752,0.0921298184900905
0.0940921985769243,0.0408305748993433,-0.0322074897328676,-0.08355485973331,-0.0864116559334862,0.09203076422411183
0.093994389094004,0.04072800241751,-0.0322578748564172,-0.0835319695395423,-0.0863303793009691,0.09193178951544678
0.0938966492122712,0.0406255513365507,-0.0323081636565651,-0.0835090485526844,-0.0862491441105677,0.09183289422287877
0.0937989788152764,0.040523221380764,-0.0323583563746677,-0.0834860968699612,-0.086167950295601,0.09173407820544788
0.0937013777867583,0.0404210122752914,-0.0324084532512266,-0.0834631145881473,-0.0860867977894622,0.09163534132245177
0.0936038460106443,0.0403189237461141,-0.0324584545258926,-0.0834401018035716,-0.0860056865256185,0.09153668343344346
0.0935063833710483,0.0402169555200495,-0.0325083604374686,-0.0834170586121175,-0.0859246164376119,0.09143810439823263
0.0934089897522729,0.0401151073247492,-0.0325581712239139,-0.0833939851092269,-0.0858435874590594,0.09133960407688524
0.0933116650388083,0.0400133788886942,-0.0326078871223476,-0.0833708813899002,-0.0857625995236525,0.09124118232972189
0.0932144091153315,0.0399117699411932,-0.0326575083690529,-0.0833477475487015,-0.0856816525651575,0.09114283901731901
0.0931172218667075,0.0398102802123774,-0.0327070351994793,-0.0833245836797572,-0.0856007465174167,0.09104457400050747
0.0930201031779882,0.0397089094332003,-0.032756467848247,-0.0833013898767608,-0.0855198813143469,0.09094638714037284
0.0929230529344133,0.039607657335432,-0.0328058065491512,-0.0832781662329747,-0.0854390568899403,0.09084827829825515
0.0928260710214092,0.0395065236516574,-0.0328550515351641,-0.0832549128412314,-0.085358273178265,0.09075024733574777
0.0927291573245894,0.0394055081152719,-0.0329042030384397,-0.0832316297939359,-0.0852775301134642,0.09065229411469788
0.0926323117297536,0.0393046104604808,-0.0329532612903172,-0.0832083171830683,-0.0851968276297573,0.09055441849720602
0.0925355341228895,0.0392038304222932,-0.0330022265213235,-0.0831849751001854,-0.0851161656614393,0.09045662034562496
0.0924388243901701,0.0391031677365203,-0.0330510989611776,-0.0831616036364234,-0.0850355441428805,0.09035889952256104
0.0923421824179564,0.0390026221397739,-0.0330998788387939,-0.083138202882499,-0.0849549630085286,0.09026125589087175
0.0922456080927942,0.0389021933694595,-0.033148566382286,-0.0831147729287125,-0.0848744221929062,0.09016368931366703
0.0921491013014166,0.0388018811637778,-0.0331971618189688,-0.0830913138649491,-0.0847939216306126,0.09006619965430795
0.092052661930742,0.0387016852617183,-0.0332456653753631,-0.0830678257806815,-0.0847134612563235,0.08996878677640696
0.0919562898678756,0.0386016054030584,-0.0332940772771991,-0.083044308764971,-0.0846330410047907,0.08987145054382739
0.091859985000108,0.0385016413283585,-0.0333423977494192,-0.0830207629064709,-0.084552660810843,0.08977419082068239
0.0917637472149155,0.0384017927789603,-0.0333906270161816,-0.0829971882934277,-0.0844723206093851,0.08967700747133622
0.0916675763999601,0.0383020594969847,-0.0334387653008632,-0.0829735850136826,-0.0843920203353989,0.08957990036040187
0.0915714724430891,0.0382024412253267,-0.0334868128260635,-0.0829499531546742,-0.084311759923943,0.08948286935274252
0.0914754352323348,0.0381029377076544,-0.0335347698136081,-0.0829262928034409,-0.0842315393101531,0.08938591431346987
0.0913794646559151,0.0380035486884049,-0.0335826364845511,-0.0829026040466216,-0.0841513584292408,0.08928903510794495
0.0912835606022326,0.037904273912781,-0.033630413059179,-0.0828788869704585,-0.0840712172164959,0.08919223160177592
0.0911877229598749,0.0378051131267502,-0.033678099757014,-0.0828551416607991,-0.0839911156072846,0.08909550366081964
0.0910919516176145,0.0377060660770405,-0.0337256967968166,-0.0828313682030974,-0.0839110535370506,0.08899885115118145
0.0909962464644074,0.0376071325111375,-0.0337732043965902,-0.0828075666824168,-0.0838310309413145,0.0889022739392118
0.0909006073893943,0.0375083121772821,-0.0338206227735827,-0.0827837371834306,-0.0837510477556745,0.08880577189151007
0.0908050342819011,0.0374096048244672,-0.0338679521442906,-0.0827598797904265,-0.083671103915806,0.08870934487492055
0.0907095270314368,0.0373110102024345,-0.0339151927244616,-0.0827359945873047,-0.0835911993574617,0.08861299275653534
0.0906140855276942,0.0372125280616735,-0.0339623447290989,-0.0827120816575835,-0.0835113340164721,0.08851671540369055
0.0905187096605499,0.0371141581534166,-0.0340094083724629,-0.0826881410843985,-0.0834315078287447,0.08842051268396878
0.0904233993200644,0.037015900229637,-0.0340563838680753,-0.0826641729505056,-0.0833517207302656,0.0883243844651973
